1,state_abbreviation,state,district,fec_id,incumbent,candidate_name_first,candidate_name_last,candidate_name,total_votes,party,primary_votes,primary_percent,runoff_votes,runoff_percent,general_votes_,general_percent,ge_runoff_election_votes_la,ge_runoff_election_percent_la,combined_ge_party_totals_ct_ny_sc,combined_percent_ct_ny_sc,ge_winner_indicator,footnotes,election_year,ge_runoff,ge_runoff_percent,combined_ge_party_totals_ct_ny,combined_percent_ct_ny,combined_ge_party_totals_ny_sc,combined_percent_ny_sc,party_cleaner
1343.0,KY,Kentucky,05,H0KY05015,1.0,"Harold ""Hal""",Rogers,"Rogers, Harold ""Hal""",,R,26909,0.9129431721798134,,,177579,1.0,,,,,W,,2004,,,,,,,R
1347.0,KY,Kentucky,06,H4KY06072,1.0,Ben,Chandler,"Chandler, Ben",,D,Unopposed,,,,175355,0.5860462473723084,,,,,W,,2004,,,,,,,D
1356.0,KY,Kentucky,S,S8KY00118,1.0,Jim,Bunning,"Bunning, Jim",,R,96545,0.8399599791195407,,,873507,0.5065682263932979,,,,,W,,2004,,,,,,,R
1364.0,LA,Louisiana,01,H4LA00016,0.0,"""Bobby""",Jindal,"Jindal, ""Bobby""",,R,n/a,,,,225708,0.7839887181874073,,,,,W,,2004,,,,,,,R
1371.0,LA,Louisiana,02,H0LA02119,1.0,William J.,Jefferson,"Jefferson, William J.",,D,n/a,,,,173510,0.7900932119650103,,,,,W,,2004,,,,,,,D
1375.0,LA,Louisiana,03,H4LA03069,0.0,"W.J. ""Billy,"" III",Tauzin,"Tauzin, W.J. ""Billy,"" III",,R,n/a,,,,84680,0.3200060464061673,,,,,W,,2004,57042.0,0.4975185996005338,,,,,R
1383.0,LA,Louisiana,05,H2LA05084,1.0,Rodney,Alexander,"Alexander, Rodney",,R,n/a,,,,141495,0.5943744565377199,,,,,W,,2004,,,,,,,R
1387.0,LA,Louisiana,06,H6LA06083,1.0,Richard H.,Baker,"Baker, Richard H.",,R,n/a,,,,189106,0.7221396958020995,,,,,W,,2004,,,,,,,R
1391.0,LA,Louisiana,07,H4LA07029,0.0,"Charles, Jr.",Boustany,"Boustany, Charles, Jr.",,R,n/a,,,,105761,0.38608486777740464,,,,,W,,2004,75039.0,0.5496074180411918,,,,,R
1398.0,LA,Louisiana,S,S4LA00057,0.0,David,Vitter,"Vitter, David",,R,n/a,,,,943014,0.5102734982056821,,,,,W,,2004,,,,,,,R
1407.0,ME,Maine,01,H6ME01157,1.0,Thomas H.,Allen,"Allen, Thomas H.",,D,34524,1.0,,,219077,0.597363254621803,,,,,W,,2004,,,,,,,D
1412.0,ME,Maine,02,H2ME02097,1.0,Michael H.,Michaud,"Michaud, Michael H.",,D,30609,1.0,,,199303,0.5803206419827858,,,,,W,,2004,,,,,,,D
1420.0,MD,Maryland,01,H8MD01037,1.0,Wayne T. ,Gilchrest,"Gilchrest, Wayne T. ",,R,23590,0.6191926085358811,,,245149,0.7577412634533237,,,,,W,,2004,,,,,,,R
1430.0,MD,Maryland,02,H2MD02160,1.0,C.A. Dutch ,Ruppersberger,"Ruppersberger, C.A. Dutch ",,D,41509,1.0,,,164751,0.666212418366728,,,,,W,,2004,,,,,,,D
1439.0,MD,Maryland,03,H6MD03177,1.0,Benjamin L.,Cardin,"Cardin, Benjamin L.",,D,54398,0.8982348376017569,,,182066,0.6338926045978852,,,,,W,,2004,,,,,,,D
1449.0,MD,Maryland,04,H2MD05361,1.0,Albert R.,Wynn,"Wynn, Albert R.",,D,48643,0.8399613199564849,,,196809,0.7515809974795692,,,,,W,,2004,,,,,,,D
1463.0,MD,Maryland,05,H2MD05155,1.0,Steny H.,Hoyer,"Hoyer, Steny H.",,D,49218,1.0,,,204867,0.6867011916134547,,,,,W,,2004,,,,,,,D
1473.0,MD,Maryland,06,H2MD06054,1.0,Roscoe G.,Bartlett,"Bartlett, Roscoe G.",,R,31867,0.7027211784422687,,,206076,0.6737658448229075,,,,,W,,2004,,,,,,,R
1484.0,MD,Maryland,06 ,H4MD06175,0.0,Gregory J.,Hemingway,"Hemingway, Gregory J.",,GRN,,,,,9324,0.030484834416083333,,,,,W,,2004,,,,,,,GRN
1487.0,MD,Maryland,07,H6MD07160,1.0,Elijah E.,Cummings,"Cummings, Elijah E.",,D,53015,0.9142566437304913,,,179189,0.7338307744601386,,,,,W,,2004,,,,,,,D
1497.0,MD,Maryland,08,H2MD08126,1.0,Chris,Van Hollen,"Van Hollen, Chris",,D,67805,0.9109167607071847,,,215129,0.7478065906562847,,,,,W,,2004,,,,,,,D
1508.0,MD,Maryland,S,S6MD00140,1.0,Barbara A.,Mikulski,"Mikulski, Barbara A.",,D,408848,0.8988119839252895,,,1504691,0.6476850941144111,,,,,W,,2004,,,,,,,D
1529.0,MA,Massachusetts,01,H2MA01020,1.0,John W.,Olver,"Olver, John W.",,D,35037,0.9926620580235721,,,229465,0.9901530548399764,,,,,W,,2004,,,,,,,D
1541.0,MA,Massachusetts,02,H8MA02041,1.0,Richard E.,Neal,"Neal, Richard E.",,D,29707,0.9913568711206033,,,217682,0.9872915948549554,,,,,W,,2004,,,,,,,D
1552.0,MA,Massachusetts,03,H4MA03022,1.0,James P.,McGovern,"McGovern, James P.",,D,39014,0.9918141142973358,,,192036,0.7049469186379455,,,,,W,,2004,,,,,,,D
1564.0,MA,Massachusetts,04,H0MA04036,1.0,Barney,Frank,"Frank, Barney",,D,22019,0.9930994046545192,,,219260,0.7774102163176014,,,,,W,,2004,,,,,,,D
1576.0,MA,Massachusetts,05,H2MA05054,1.0,Martin T.,Meehan,"Meehan, Martin T.",,D,19418,0.9859355166285859,,,179652,0.6698708746443739,,,,,W,,2004,,,,,,,D
1589.0,MA,Massachusetts,06,H4MA06033,1.0,John F.,Tierney,"Tierney, John F.",,D,27660,0.9936058624901214,,,213458,0.6986665444714292,,,,,W,,2004,,,,,,,D
1601.0,MA,Massachusetts,07,H6MA07101,1.0,Edward J.,Markey,"Markey, Edward J.",,D,38583,0.989485292231939,,,202399,0.735731500296257,,,,,W,,2004,,,,,,,D
1614.0,MA,Massachusetts,08,H8MA08071,1.0,Michael E.,Capuano,"Capuano, Michael E.",,D,32648,0.9842332157607548,,,165852,0.9867385367769111,,,,,W,,2004,,,,,,,D
1625.0,MA,Massachusetts,09,H2MA09072,1.0,Stephen F.,Lynch,"Lynch, Stephen F.",,D,37035,0.9882588392261508,,,218167,0.990263807690911,,,,,W,,2004,,,,,,,D
1636.0,MA,Massachusetts,10,H2MA11060,1.0,William D. ,Delahunt,"Delahunt, William D. ",,D,25939,0.9927283860844273,,,222013,0.6586554721571187,,,,,W,,2004,,,,,,,D
1650.0,MI,Michigan,01,H2MI01068,1.0,Bart,Stupak,"Stupak, Bart",,D,53114,1.0,,,211571,0.6556803461078364,,,,,W,,2004,,,,,,,D
1657.0,MI,Michigan,02,H2MI02066,1.0,Peter,Hoekstra,"Hoekstra, Peter",,R,59066,1.0,,,225343,0.6933524099629237,,,,,W,,2004,,,,,,,R
1664.0,MI,Michigan,03,H4MI03045,1.0,Vernon J.,Ehlers,"Ehlers, Vernon J.",,R,91241,1.0,,,214465,0.665827390617287,,,,,W,,2004,,,,,,,R
1671.0,MI,Michigan,04,H0MI10071,1.0,Dave,Camp,"Camp, Dave",,R,70345,1.0,,,205274,0.6436455080207196,,,,,W,,2004,,,,,,,R
1677.0,MI,Michigan,05,H6MI07108,1.0,Dale E.,Kildee,"Kildee, Dale E.",,D,62626,1.0,,,208163,0.6716777180839908,,,,,W,,2004,,,,,,,D
1684.0,MI,Michigan,06,H6MI04113,1.0,Fred,Upton,"Upton, Fred",,R,59786,1.0,,,197425,0.6533833292515836,,,,,W,,2004,,,,,,,R
1692.0,MI,Michigan,07,H6MI03081,0.0,Joe,Schwarz,"Schwarz, Joe",,R,20440,0.2782201532660923,,,176053,0.5836488287440078,,,,,W,,2004,,,,,,,R
1707.0,MI,Michigan,08,H0MI08042,1.0,Mike,Rogers,"Rogers, Mike",,R,53418,1.0,,,207925,0.6107842302077122,,,,,W,,2004,,,,,,,R
1715.0,MI,Michigan,09,H2MI11042,1.0,Joe,Knollenberg,"Knollenberg, Joe",,R,54255,1.0,,,199210,0.5845381001704817,,,,,W,,2004,,,,,,,R
1722.0,MI,Michigan,10,H6MI12181,1.0,Candice S.,Miller,"Miller, Candice S.",,R,60012,1.0,,,227720,0.6861764315932841,,,,,W,,2004,,,,,,,R
1729.0,MI,Michigan,11,H2MI00037,1.0,Thaddeus G. ,McCotter,"McCotter, Thaddeus G. ",,R,32619,1.0,,,186431,0.5697490342770525,,,,,W,,2004,,,,,,,R
1736.0,MI,Michigan,12,H2MI17023,1.0,Sander,Levin,"Levin, Sander",,D,46466,1.0,,,210827,0.6932043112575378,,,,,W,,2004,,,,,,,D
1742.0,MI,Michigan,13,H6MI15127,1.0,Carolyn Cheeks,Kilpatrick,"Kilpatrick, Carolyn Cheeks",,D,42415,1.0,,,173246,0.7816055654308066,,,,,W,,2004,,,,,,,D
1750.0,MI,Michigan,14,H6MI01028,1.0,John,"Conyers, Jr.","Conyers, John Jr.",,D,54790,1.0,,,213681,0.8393471600282819,,,,,W,,2004,,,,,,,D
1759.0,MI,Michigan,15,H6MI16034,1.0,John D.,Dingell,"Dingell, John D.",,D,45348,1.0,,,218409,0.7092053266139114,,,,,W,,2004,,,,,,,D
1769.0,MN,Minnesota,01,H4MN01070,1.0,Gil,Gutknecht,"Gutknecht, Gil",,R,17651,1.0,,,193132,0.5959852494175372,,,,,W,,2004,,,,,,,R
1779.0,MN,Minnesota,02,H8MN06047,1.0,John,Kline,"Kline, John",,R,12710,1.0,,,206313,0.5637814425665059,,,,,W,,2004,,,,,,,R
1787.0,MN,Minnesota,03,H0MN00013,1.0,Jim,Ramstad,"Ramstad, Jim",,R,19232,0.8990697022112103,,,231871,0.6460745851119557,,,,,W,,2004,,,,,,,R
1794.0,MN,Minnesota,04,H0MN04049,1.0,Betty,McCollum,"McCollum, Betty",,DFL,16529,1.0,,,182387,0.5748111402809337,,,,,W,,2004,,,,,,,DFL
1804.0,MN,Minnesota,05,H8MN05023,1.0,Martin Olav,Sabo,"Sabo, Martin Olav",,DFL,23047,0.9105527241120461,,,218434,0.6967013899963639,,,,,W,,2004,,,,,,,DFL
1813.0,MN,Minnesota,06,H0MN02035,1.0,Mark,Kennedy,"Kennedy, Mark",,R,11817,1.0,,,203669,0.5399152758042967,,,,,W,,2004,,,,,,,R
1819.0,MN,Minnesota,07,H2MN07014,1.0,Collin C.,Peterson,"Peterson, Collin C.",,DFL,16036,1.0,,,207628,0.6606949089439536,,,,,W,,2004,,,,,,,DFL
1825.0,MN,Minnesota,08,H6MN08047,1.0,James L.,Oberstar,"Oberstar, James L.",,DFL,37353,0.8554056839260769,,,228586,0.6522028172550451,,,,,W,,2004,,,,,,,DFL
1836.0,MS,Mississippi,01,H4MS01078,1.0,Roger F.,Wicker,"Wicker, Roger F.",,R,Unopposed,,,,219328,0.7901319960804657,,,,,W,,2004,,,,,,,R
1839.0,MS,Mississippi,02,H4MS02068,1.0,Bennie G.,Thompson,"Thompson, Bennie G.",,D,24316,1.0,,,154626,0.5837829266543083,,,,,W,,2004,,,,,,,D
1848.0,MS,Mississippi,03,H6MS03046,1.0,"Charles W., Jr.",Pickering,"Pickering, Charles W., Jr.",,R,Unopposed,,,,234874,0.8006122003763192,,,,,W,,2004,,,,,,,R
1852.0,MS,Mississippi,04,H8MS05047,1.0,Gene,Taylor,"Taylor, Gene",,D,938,1.0,,,181614,0.6477377292408214,,,,,W,,2004,,,,,,,D
1863.0,MO,Missouri,01,H0MO01066,1.0,Wm. Lacy,Clay,"Clay, Wm. Lacy",,D,92094,1.0,,,213658,0.7529240126721899,,,,,W,,2004,,,,,,,D
1871.0,MO,Missouri,02,H0MO02148,1.0,Todd,Akin,"Akin, Todd",,R,80673,1.0,,,228725,0.6537484244012725,,,,,W,,2004,,,,,,,R
1880.0,MO,Missouri,03,H0MO00019,0.0,Russ,Carnahan,"Carnahan, Russ",,D,24507,0.22903524266128353,,,146894,0.5285553908375192,,,,,W,,2004,,,,,,,D
1899.0,MO,Missouri,04,H6MO04141,1.0,Ike,Skelton,"Skelton, Ike",,D,77219,1.0,,,190800,0.6619805291680834,,,,,W,,2004,,,,,,,D
1909.0,MO,Missouri,05,H4MO05234,0.0,"Emanuel, II",Cleaver,"Cleaver, Emanuel, II",,D,72810,0.5996689096255055,,,161727,0.5519221909393397,,,,,W,,2004,,,,,,,D
1922.0,MO,Missouri,06,H0MO06073,1.0,Sam,Graves,"Graves, Sam",,R,69412,1.0,,,196516,0.638339478001007,,,,,W,,2004,,,,,,,R
1930.0,MO,Missouri,07,H6MO07128,1.0,Roy,Blunt,"Blunt, Roy",,R,111293,1.0,,,210080,0.704481816200265,,,,,W,,2004,,,,,,,R
1941.0,MO,Missouri,08,H6MO08084,1.0,JoAnn,Emerson,"Emerson, JoAnn",,R,65052,0.8856275441438743,,,194039,0.7221103713655191,,,,,W,,2004,,,,,,,R
1951.0,MO,Missouri,09,H4MO09046,1.0,Kenny C.,Hulshof,"Hulshof, Kenny C.",,R,62956,1.0,,,193429,0.6459540419506624,,,,,W,,2004,,,,,,,R
1960.0,MO,Missouri,S,S6MO00289,1.0,Christopher (Kit),Bond,"Bond, Christopher (Kit)",,R,541998,0.8807934320518988,,,1518089,0.5609251692837945,,,,,W,,2004,,,,,,,R
1972.0,MT,Montana,00,H0MT00033,1.0,Denny,Rehberg,"Rehberg, Denny",,R,107309,1.0,,,286076,0.6439817211804696,,,,,W,,2004,,,,,,,R
1980.0,NE,Nebraska,01,H4NE01064,0.0,Jeff,Fortenberry,"Fortenberry, Jeff",,R,18137,0.39118712794409455,,,143756,0.54232812217058,,,,,W,,2004,,,,,,,R
2011.0,NE,Nebraska,02,H8NE02139,1.0,Lee,Terry,"Terry, Lee",,R,23130,1.0,,,152608,0.6110087922999311,,,,,W,,2004,,,,,,,R
2025.0,NE,Nebraska,03,H0NE03159,1.0,Tom,Osborne,"Osborne, Tom",,R,58247,1.0,,,218751,0.8745282566283942,,,,,W,,2004,,,,,,,R
2043.0,NV,Nevada,01,H8NV01071,1.0,Shelley,Berkley,"Berkley, Shelley",,D,27765,0.8316609255653736,,,133569,0.6598085320792745,,,,,W,,2004,,,,,,,D
2053.0,NV,Nevada,02,H6NV02032,1.0,Jim,Gibbons,"Gibbons, Jim",,R,Unopposed,,,,195466,0.6715221640860385,,,,,W,,2004,,,,,,,R
2060.0,NV,Nevada,03,H0NV01078,1.0,Jon,Porter,"Porter, Jon",,R,Unopposed,,,,162240,0.5445793809034701,,,,,W,,2004,,,,,,,R
2072.0,NV,Nevada,S,S6NV00028,1.0,Harry,Reid,"Reid, Harry",,D,Unopposed,,,,494805,0.6108190917305708,,,,,W,,2004,,,,,,,D
2087.0,NH,New Hampshire,01,H2NH01130,1.0,Jeb,Bradley,"Bradley, Jeb",,R,27285,0.8951477969882878,,,204836,0.6334376507551674,,,,,W,,2004,,,,,,,R
2104.0,NH,New Hampshire,02,H0NH02017,1.0,Charles,Bass,"Bass, Charles",,R,25414,0.7123356784483,,,191188,0.5825456894397826,,,,,W,,2004,,,,,,,R
2120.0,NH,New Hampshire,S,S2NH00025,1.0,Judd,Gregg,"Gregg, Judd",,R,60597,0.9158605888398524,,,434847,0.6617809540912453,,,,,W,,2004,,,,,,,R
2136.0,NJ,New Jersey,01,H0NJ01066,1.0,Robert E.,Andrews,"Andrews, Robert E.",,D,20961,1.0,,,201163,0.7500400815799972,,,,,W,,2004,,,,,,,D
2143.0,NJ,New Jersey,02,H2NJ02037,1.0,Frank A.,LoBiondo,"LoBiondo, Frank A.",,R,13844,1.0,,,172779,0.6509105567317908,,,,,W,,2004,,,,,,,R
2147.0,NJ,New Jersey,02 ,H4NJ02124,0.0,Willie,Norwood,"Norwood, Willie",,JEB,,,,,1993,0.007508231553409031,,,,,W,,2004,,,,,,,JEB
2152.0,NJ,New Jersey,03,H4NJ13022,1.0,Jim,Saxton,"Saxton, Jim",,R,16354,1.0,,,195938,0.6343868782822102,,,,,W,,2004,,,,,,,R
2159.0,NJ,New Jersey,04,H8NJ04014,1.0,Christopher H.,Smith,"Smith, Christopher H.",,R,14376,1.0,,,192671,0.6700364802314703,,,,,W,,2004,,,,,,,R
2165.0,NJ,New Jersey,05,H8NJ05052,1.0,Scott,Garrett,"Garrett, Scott",,R,21523,1.0,,,171220,0.5756745397999495,,,,,W,,2004,,,,,,,R
2174.0,NJ,New Jersey,06,H8NJ03073,1.0,"Frank, Jr.",Pallone,"Pallone, Frank, Jr.",,D,14451,1.0,,,153981,0.669043367180677,,,,,W,,2004,,,,,,,D
2181.0,NJ,New Jersey,07,H8NJ06118,1.0,Mike,Ferguson,"Ferguson, Mike",,R,13456,1.0,,,162597,0.5688252806571348,,,,,W,,2004,,,,,,,R
2188.0,NJ,New Jersey,08,H6NJ08118,1.0,"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,D,12143,1.0,,,152001,0.6946394296682205,,,,,W,,2004,,,,,,,D
2194.0,NJ,New Jersey,09,H6NJ09165,1.0,Steven R.,Rothman,"Rothman, Steven R.",,D,18366,1.0,,,146038,0.6753171083601925,,,,,W,,2004,,,,,,,D
2200.0,NJ,New Jersey,10,H0NJ10026,1.0,Donald M.,Payne,"Payne, Donald M.",,D,26063,1.0,,,155697,0.9687890836460025,,,,,W,,2004,,,,,,,D
2205.0,NJ,New Jersey,11,H2NJ05014,1.0,Rodney P.,Frelinghuysen,"Frelinghuysen, Rodney P.",,R,24997,1.0,,,200915,0.6787623056600969,,,,,W,,2004,,,,,,,R
2212.0,NJ,New Jersey,12,H6NJ12144,1.0,Rush,Holt,"Holt, Rush",,D,14832,1.0,,,171691,0.5924771813585934,,,,,W,,2004,,,,,,,D
2219.0,NJ,New Jersey,13,H2NJ13075,1.0,Robert,Menendez,"Menendez, Robert",,D,34807,0.872224728111061,,,121018,0.7585385574867902,,,,,W,,2004,,,,,,,D
2230.0,NM,New Mexico,01,H8NM01174,1.0,Heather A.,Wilson,"Wilson, Heather A.",,R,15690,1.0,,,147372,0.543998818774109,,,,,W,,2004,,,,,,,R
2237.0,NM,New Mexico,02,H2NM02126,1.0,Steve,Pearce,"Pearce, Steve",,R,18644,1.0,,,130498,0.6019558097698233,,,,,W,,2004,,,,,,,R
2243.0,NM,New Mexico,03,H8NM03097,1.0,Tom,Udall,"Udall, Tom",,D,50871,1.0,,,175269,0.6867799877744863,,,,,W,,2004,,,,,,,D
2250.0,NY,New York,01,H2NY01067,1.0,Timothy H.,Bishop,"Bishop, Timothy H.",,,,,,Combined Parties:,156354,0.5620019481756521,,,,,W,,2004,,,,,,,
2258.0,NY,New York,02,H0NY02085,1.0,Steve J.,Israel,"Israel, Steve J.",,,,,,Combined Parties:,161593,0.6662447483539001,,,,,W,,2004,,,,,,,
2266.0,NY,New York,03,H2NY03089,1.0,Peter,King,"King, Peter",,,,,,Combined Parties:,171259,0.6296379358519978,,,,,W,,2004,,,,,,,
2275.0,NY,New York,04,H6NY04112,1.0,Carolyn,McCarthy,"McCarthy, Carolyn",,,,,,Combined Parties:,159969,0.6295265829758766,,,,,W,,2004,,,,,,,
2285.0,NY,New York,05,H4NY07011,1.0,Gary L.,Ackerman,"Ackerman, Gary L.",,,,,,Combined Parties:,119726,0.7133298776818536,,,,,W,,2004,,,,,,,
2297.0,NY,New York,06,H8NY06048,1.0,Gregory W.,Meeks,"Meeks, Gregory W.",,,,,,Combined Parties:,129688,1.0,,,,,W,,2004,,,,,,,
2301.0,NY,New York,07,H8NY07046,1.0,Joseph,Crowley,"Crowley, Joseph",,,,,,Combined Parties:,104275,0.8094439657514574,,,,,W,,2004,,,,,,,
2313.0,NY,New York,08,H2NY17071,1.0,Jerrold L.,Nadler,"Nadler, Jerrold L.",,,,,,Combined Parties:,162082,0.8050883659013918,,,,,W,,2004,,,,,,,
2321.0,NY,New York,09,H8NY09091,1.0,Anthony D.,Weiner,"Weiner, Anthony D.",,,,,,Combined Parties:,113025,0.713199474999369,,,,,W,,2004,,,,,,,
2329.0,NY,New York,10,H2NY11017,1.0,Edolphus,Towns,"Towns, Edolphus",,,,,,Combined Parties:,136113,0.9149469636879395,,,,,W,,2004,,,,,,,
2337.0,NY,New York,11,H2NY12023,1.0,Major R.,Owens,"Owens, Major R.",,,,,,Combined Parties:,144999,0.9403429357060403,,,,,W,,2004,,,,,,,
2348.0,NY,New York,12,H2NY00010,1.0,Nydia M.,Velazquez,"Velazquez, Nydia M.",,,,,,Combined Parties:,107796,0.8626302395928362,,,,,W,,2004,,,,,,,
2355.0,NY,New York,13,H8NY13028,1.0,Vito,Fossella,"Fossella, Vito",,,,,,Combined Parties:,112934,0.5899370017865165,,,,,W,,2004,,,,,,,
2363.0,NY,New York,14,H2NY14037,1.0,Carolyn B.,Maloney,"Maloney, Carolyn B.",,,,,,Combined Parties:,186688,0.8105908966571288,,,,,W,,2004,,,,,,,
2371.0,NY,New York,15,H6NY19029,1.0,Charles B.,Rangel,"Rangel, Charles B.",,,,,,Combined Parties:,161351,0.911324985456168,,,,,W,,2004,,,,,,,
2381.0,NY,New York,16,H0NY18065,1.0,Jose E.,Serrano,"Serrano, Jose E.",,,,,,Combined Parties:,111638,0.9521527019650655,,,,,W,,2004,,,,,,,
2388.0,NY,New York,17,H8NY19058,1.0,Eliot L.,Engel,"Engel, Eliot L.",,,,,,Combined Parties:,140530,0.7615316252655309,,,,,W,,2004,,,,,,,
2398.0,NY,New York,18,H8NY20056,1.0,Nita M.,Lowey,"Lowey, Nita M.",,,,,,Combined Parties:,170715,0.6976786954922555,,,,,W,,2004,,,,,,,
2407.0,NY,New York,19,H4NY19073,1.0,Sue W.,Kelly,"Kelly, Sue W.",,,,,,Combined Parties:,175401,0.6673553247346193,,,,,W,,2004,,,,,,,
2416.0,NY,New York,20,H8NY22045,1.0,John E.,Sweeney,"Sweeney, John E.",,,,,,Combined Parties:,188753,0.6582814854081803,,,,,W,,2004,,,,,,,
2426.0,NY,New York,21,H8NY23084,1.0,Michael R.,McNulty,"McNulty, Michael R.",,,,,,Combined Parties:,194033,0.7077518475017691,,,,,W,,2004,,,,,,,
2433.0,NY,New York,22,H2NY26080,1.0,Maurice D.,Hinchey,"Hinchey, Maurice D.",,,,,,Combined Parties:,167489,0.6716485543569796,,,,,W,,2004,,,,,,,
2442.0,NY,New York,23,H2NY24036,1.0,John M.,McHugh,"McHugh, John M.",,,,,,Combined Parties:,160079,0.7066663135078821,,,,,W,,2004,,,,,,,
2448.0,NY,New York,24,H2NY25017,1.0,Sherwood L.,Boehlert,"Boehlert, Sherwood L.",,,,,,Combined Parties:,143000,0.5688870500620604,,,,,W,,2004,,,,,,,
2457.0,NY,New York,25,H8NY27036,1.0,James T.,Walsh,"Walsh, James T.",,,,,,Combined Parties:,189063,0.9038767695021729,,,,,W,,2004,,,,,,,
2463.0,NY,New York,26,H8NY27077,1.0,Thomas M. ,Reynolds,"Reynolds, Thomas M. ",,,,,,Combined Parties:,157466,0.5562616796018073,,,,,W,,2004,,,,,,,
2471.0,NY,New York,27,H4NY27076,0.0,Brian M.,Higgins,"Higgins, Brian M.",,,,,,Combined Parties:,143332,0.5066704372724381,,,,,W,,2004,,,,,,,
2485.0,NY,New York,28,H6NY03031,1.0,Louise M.,Slaughter,"Slaughter, Louise M.",,,,,,Combined Parties:,159655,0.7261138096017755,,,,,W,,2004,,,,,,,
2496.0,NY,New York,29,H4NY29080,0.0,"John Randy, Jr.",Kuhl,"Kuhl, John Randy, Jr.",,R ,25552,0.6399358861980015,,,136883,0.506570693706863,,,,,W,,2004,,,,,,,R 
2513.0,NY,New York,S,S8NY00082,1.0,Charles,Schumer,"Schumer, Charles",,,,,,Combined Parties:,4769824,0.7116086753818324,,,,,W,,2004,,,,,,,
2525.0,NC,North Carolina,01,H4NC01046,1.0,G.K.,Butterfield,"Butterfield, G.K.",,D,43257,0.7144957219781309,,,137667,0.6397908678982224,,,,,W,,2004,,,,,,,D
2535.0,NC,North Carolina,02,H6NC02080,1.0,Bob,Etheridge,"Etheridge, Bob",,D,Unopposed,,,,145079,0.6229507492807763,,,,,W,,2004,,,,,,,D
2540.0,NC,North Carolina,03,H2NC01081,1.0,Walter B.,Jones,"Jones, Walter B.",,R,Unopposed,,,,171863,0.7069932946645275,,,,,W,,2004,,,,,,,R
2543.0,NC,North Carolina,04,H6NC04037,1.0,David,Price,"Price, David",,D,Unopposed,,,,217441,0.6409764351450621,,,,,W,,2004,,,,,,,D
2551.0,NC,North Carolina,05,H4NC05146,0.0,Virginia,Foxx,"Foxx, Virginia",,R,13119,0.22377061763351358,23092.0,0.5460005201806446,167546,0.5882584255855514,,,,,W,,2004,,,,,,,R
2565.0,NC,North Carolina,06,H4NC06011,1.0,Howard,Coble,"Coble, Howard",,R,Unopposed,,,,207470,0.7314992084562959,,,,,W,,2004,,,,,,,R
2570.0,NC,North Carolina,07,H8NC07044,1.0,Mike,McIntyre,"McIntyre, Mike",,D,Unopposed,,,,180382,0.7318737675784895,,,,,W,,2004,,,,,,,D
2573.0,NC,North Carolina,08,H8NC08042,1.0,Robert C. (Robin),Hayes,"Hayes, Robert C. (Robin)",,R,Unopposed,,,,125070,0.5554445288247598,,,,,W,,2004,,,,,,,R
2578.0,NC,North Carolina,09,H4NC09106,1.0,Sue,Myrick,"Myrick, Sue",,R,Unopposed,,,,210783,0.7023735342434714,,,,,W,,2004,,,,,,,R
2581.0,NC,North Carolina,10,H4NC10047,0.0,Patrick,McHenry,"McHenry, Patrick",,R,10760,0.2633897973171448,15015.0,0.5014192686592085,157884,0.6414997744974951,,,,,W,,2004,,,,,,,R
2590.0,NC,North Carolina,11,H8NC11038,1.0,Charles H.,Taylor,"Taylor, Charles H.",,R,Unopposed,,,,159709,0.5490225062479159,,,,,W,,2004,,,,,,,R
2595.0,NC,North Carolina,12,H2NC12021,1.0,Mel,Watt,"Watt, Mel",,D,24374,0.8517910186964879,,,154908,0.6682657049429264,,,,,W,,2004,,,,,,,D
2600.0,NC,North Carolina,13,H2NC13029,1.0,Brad,Miller,"Miller, Brad",,D,Unopposed,,,,160896,0.5878896829920638,,,,,W,,2004,,,,,,,D
2606.0,NC,North Carolina,S,S4NC00089,0.0,Richard,Burr,"Burr, Richard",,R,302319,0.8791537622682661,,,1791450,0.5159584364654982,,,,,W,,2004,,,,,,,R
2615.0,ND,North Dakota,00,H2ND00057,1.0,Earl,Pomeroy,"Pomeroy, Earl",,DNL,38925,1.0,,,185130,0.5956295404968888,,,,,W,,2004,,,,,,,DNL
2621.0,ND,North Dakota,S,S2ND00040,1.0,Byron L.,Dorgan,"Dorgan, Byron L.",,DNL,39636,1.0,,,212143,0.6827992635888457,,,,,W,,2004,,,,,,,DNL
2627.0,OH,Ohio,01,H8OH01043,1.0,Steve,Chabot,"Chabot, Steve",,R,38730,1.0,,,173430,0.5983171360263296,,,,,W,,2004,,,,,,,R
2634.0,OH,Ohio,02,H4OH02032,1.0,Rob,Portman,"Portman, Rob",,R,63796,1.0,,,227102,0.7169528980931936,,,,,W,,2004,,,,,,,R
2641.0,OH,Ohio,03,H2OH03067,1.0,Mike,Turner,"Turner, Mike",,R,48482,1.0,,,197290,0.622880740548971,,,,,W,,2004,,,,,,,R
2646.0,OH,Ohio,04,H2OH04032,1.0,Michael G.,Oxley,"Oxley, Michael G.",,R,65979,1.0,,,167807,0.5860308369274826,,,,,W,,2004,,,,,,,R
2651.0,OH,Ohio,05,H8OH05044,1.0,Paul E.,Gillmor,"Gillmor, Paul E.",,R,59083,1.0,,,196649,0.6704590784337123,,,,,W,,2004,,,,,,,R
